establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type,date_time_in,date_time_out,inspection_duration
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,2.0,10.0,PM,4.0,15.0,PM,2014-10-21, Sang Jin Lee,Routine,2,885821,71.0,C,Food,2014-10-21T14:10:00Z,2014-10-21T16:15:00Z,2.0833333333333335
AMERICAN DELI,"2801 CANDLER ROAD, SUITE 18",DECATUR,3.0,5.0,PM,5.0,20.0,PM,2014-01-21, Sang Jin Lee,Routine,2,885821,80.0,B,Food,2014-01-21T15:05:00Z,2014-01-21T17:20:00Z,2.25
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,12.0,20.0,PM,1.0,25.0,PM,2015-04-30, Sang Jin Lee,Routine,2,886189,91.0,A,Food,2015-04-30T12:20:00Z,2015-04-30T13:25:00Z,1.0833333333333333
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,2.0,5.0,PM,3.0,35.0,PM,2014-11-03, Sang Jin Lee exp 6/4/17,Routine,2,886189,95.0,A,Food,2014-11-03T14:05:00Z,2014-11-03T15:35:00Z,1.5
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,2.0,35.0,PM,3.0,30.0,PM,2014-07-10, Sang Jin Lee,Routine,2,886189,86.0,B,Food,2014-07-10T14:35:00Z,2014-07-10T15:30:00Z,0.9166666666666666
AMERICAN DELI,"1881 CHAMBLEE TUCKER ROAD, SUITE 3-2",CHAMBLEE,12.0,50.0,PM,2.0,30.0,PM,2014-02-06, Sang Jin Lee,Routine,2,886189,83.0,B,Food,2014-02-06T12:50:00Z,2014-02-06T14:30:00Z,1.6666666666666667
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,2.0,35.0,PM,4.0,35.0,PM,2015-08-10, Sang Lee,Routine,2,886272,82.0,B,Food,2015-08-10T14:35:00Z,2015-08-10T16:35:00Z,2.0
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1.0,35.0,PM,2.0,55.0,PM,2015-01-21, Sang Lee,Follow-Up,2,886272,89.0,B,Food,2015-01-21T13:35:00Z,2015-01-21T14:55:00Z,1.3333333333333333
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,1.0,0.0,PM,4.0,20.0,PM,2015-01-08, Sang Lee,Routine,2,886272,66.0,U,Food,2015-01-08T13:00:00Z,2015-01-08T16:20:00Z,3.3333333333333335
AMERICAN DELI,"4800 BRIARCLIFF ROAD, SUITE 1110",ATLANTA,11.0,45.0,AM,1.0,25.0,PM,2014-05-28, Sang Lee,Routine,2,886272,80.0,B,Food,2014-05-28T11:45:00Z,2014-05-28T13:25:00Z,1.6666666666666667
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,12.0,30.0,PM,1.0,50.0,PM,2015-04-02, Sang Jin Lee,Routine,2,886456,90.0,A,Food,2015-04-02T12:30:00Z,2015-04-02T13:50:00Z,1.3333333333333333
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,12.0,15.0,PM,1.0,20.0,PM,2014-06-23, Sang Jin Lee,Follow-Up,2,886456,85.0,B,Food,2014-06-23T12:15:00Z,2014-06-23T13:20:00Z,1.0833333333333333
AMERICAN DELI,893 NORTH HAIRSTON ROAD,STONE MOUNTAIN,11.0,20.0,AM,1.0,0.0,PM,2014-05-09, Sang Jin Lee,Routine,2,886456,70.0,C,Food,2014-05-09T11:20:00Z,2014-05-09T13:00:00Z,1.6666666666666667
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,0.0,PM,3.0,20.0,PM,2015-08-11, not posted,Routine,2,886474,83.0,B,Food,2015-08-11T14:00:00Z,2015-08-11T15:20:00Z,1.3333333333333333
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,5.0,PM,3.0,35.0,PM,2015-02-18, Chong Kim,Routine,2,886474,90.0,A,Food,2015-02-18T14:05:00Z,2015-02-18T15:35:00Z,1.5
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,11.0,55.0,AM,1.0,15.0,PM,2014-09-25, Chong Kim,Routine,2,886474,81.0,B,Food,2014-09-25T11:55:00Z,2014-09-25T13:15:00Z,1.3333333333333333
AMERICAN DELI,3950 LAWRENCEVILLE HIGHWAY,TUCKER,1.0,55.0,PM,3.0,0.0,PM,2014-05-02, Chong Kim,Routine,2,886474,90.0,A,Food,2014-05-02T13:55:00Z,2014-05-02T15:00:00Z,1.0833333333333333
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,35.0,PM,3.0,50.0,PM,2015-09-03, Ok Sun Lee,Routine,2,886947,87.0,B,Food,2015-09-03T14:35:00Z,2015-09-03T15:50:00Z,1.25
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,35.0,PM,4.0,0.0,PM,2015-03-19, Ok Sun Lee,Routine,2,886947,93.0,A,Food,2015-03-19T14:35:00Z,2015-03-19T16:00:00Z,1.4166666666666667
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,11.0,10.0,AM,12.0,30.0,PM,2014-09-25, Ok Sun Lee,Routine,2,886947,87.0,B,Food,2014-09-25T11:10:00Z,2014-09-25T12:30:00Z,1.3333333333333333
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,1.0,50.0,PM,3.0,10.0,PM,2014-03-26, Ok Sun Lee,Routine,2,886947,94.0,A,Food,2014-03-26T13:50:00Z,2014-03-26T15:10:00Z,1.3333333333333333
AMERICAN DELI,"4869 COVINGTON HIGHWAY, SUITE E",DECATUR,2.0,20.0,PM,4.0,10.0,PM,2014-02-18, Ok Sun Lee,Initial,2,886947,94.0,A,Food,2014-02-18T14:20:00Z,2014-02-18T16:10:00Z,1.8333333333333333
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,12.0,50.0,PM,2.0,10.0,PM,2015-08-20, Not In Compliance,Routine,2,443763,95.0,A,Food,2015-08-20T12:50:00Z,2015-08-20T14:10:00Z,1.3333333333333333
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,4.0,10.0,PM,5.0,15.0,PM,2015-02-18, Talib Abdulaziz,Routine,2,443763,89.0,B,Food,2015-02-18T16:10:00Z,2015-02-18T17:15:00Z,1.0833333333333333
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,11.0,40.0,AM,1.0,15.0,PM,2014-08-06, Registered - 8/2014,Routine,2,443763,84.0,B,Food,2014-08-06T11:40:00Z,2014-08-06T13:15:00Z,1.5833333333333333
AMERICAN LEGION HAROLD BYRD POST 66,30 COVINGTON HIGHWAY,AVONDALE ESTATES,11.0,20.0,AM,12.0,35.0,PM,2014-01-23, Robert Bissell,Routine,2,443763,87.0,B,Food,2014-01-23T11:20:00Z,2014-01-23T12:35:00Z,1.25
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,2.0,45.0,PM,4.0,5.0,PM,2015-08-17, Joo Kim,Routine,2,886637,90.0,A,Food,2015-08-17T14:45:00Z,2015-08-17T16:05:00Z,1.3333333333333333
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,1.0,50.0,PM,3.0,15.0,PM,2014-09-25, Joo Hyong Kim,Routine,2,886637,92.0,A,Food,2014-09-25T13:50:00Z,2014-09-25T15:15:00Z,1.4166666666666667
AMERICAN SANDWICH,3497 MEMORIAL DRIVE,DECATUR,2.0,45.0,PM,4.0,15.0,PM,2014-02-20, Joo Kim,Routine,2,886637,87.0,B,Food,2014-02-20T14:45:00Z,2014-02-20T16:15:00Z,1.5
AMERICAN WINGS,"2440 WESLEY CHAPEL ROAD, SUITE B",DECATUR,2.0,35.0,PM,4.0,0.0,PM,2015-07-07, Jorge Arias,Routine,2,449652,97.0,A,Food,2015-07-07T14:35:00Z,2015-07-07T16:00:00Z,1.4166666666666667
AMERICAN WINGS,"2440 WESLEY CHAPEL ROAD, SUITE B",DECATUR,12.0,35.0,PM,2.0,0.0,PM,2014-08-01, Bong Seob Kim,Routine,2,449652,93.0,A,Food,2014-08-01T12:35:00Z,2014-08-01T14:00:00Z,1.4166666666666667
AMERICAN WINGS,6128 COVINGTON HIGHWAY,LITHONIA,1.0,5.0,PM,2.0,15.0,PM,2015-09-22, Yong Hyun Kim,Routine,2,885317,100.0,A,Food,2015-09-22T13:05:00Z,2015-09-22T14:15:00Z,1.1666666666666667
AMERICAN WINGS,6128 COVINGTON HIGHWAY,LITHONIA,3.0,0.0,PM,4.0,5.0,PM,2014-09-29, Yong Hyun Kim,Routine,2,885317,96.0,A,Food,2014-09-29T15:00:00Z,2014-09-29T16:05:00Z,1.0833333333333333
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3.0,45.0,PM,4.0,40.0,PM,2015-05-04, Yong Deok Choi 3/2018,Routine,2,882245,82.0,B,Food,2015-05-04T15:45:00Z,2015-05-04T16:40:00Z,0.9166666666666666
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,3.0,0.0,PM,4.0,10.0,PM,2015-01-07, Yong Deok Choi 3/2018,Routine,2,882245,86.0,B,Food,2015-01-07T15:00:00Z,2015-01-07T16:10:00Z,1.1666666666666667
AMERICAN WINGS III,"4919 FLAT SHOALS PARKWAY, SUITE 120",DECATUR,12.0,35.0,PM,1.0,35.0,PM,2014-02-26, Yong D. Choi,Routine,2,882245,93.0,A,Food,2014-02-26T12:35:00Z,2014-02-26T13:35:00Z,1.0
ANDRYANNIS BISTRO CAFE,"125 CLAIREMONT AVENUE, SUITE 160",DECATUR,1.0,20.0,PM,2.0,40.0,PM,2015-06-26, Kalippy Kitas,Routine,2,884578,91.0,A,Food,2015-06-26T13:20:00Z,2015-06-26T14:40:00Z,1.3333333333333333
ANDRYANNIS BISTRO CAFE,"125 CLAIREMONT AVENUE, SUITE 160",DECATUR,12.0,50.0,PM,2.0,45.0,PM,2014-08-18, Kaliopy Kitas,Routine,2,884578,88.0,B,Food,2014-08-18T12:50:00Z,2014-08-18T14:45:00Z,1.9166666666666667
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,4.0,50.0,PM,5.0,20.0,PM,2015-06-10, Joseph Martin,Routine,2,887603,83.0,B,Food,2015-06-10T16:50:00Z,2015-06-10T17:20:00Z,0.5
ANGELFIRE 7 BBQ/MOBILE UNIT,340 CHEROKEE STREET,CANTON,1.0,30.0,PM,2.0,40.0,PM,2015-04-22, Joseph Martin,Initial,2,887603,100.0,A,Food,2015-04-22T13:30:00Z,2015-04-22T14:40:00Z,1.1666666666666667
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,2.0,35.0,PM,3.0,50.0,PM,2015-06-29, Tamara Dodson,Routine,2,887264,96.0,A,Food,2015-06-29T14:35:00Z,2015-06-29T15:50:00Z,1.25
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,1.0,35.0,PM,2.0,50.0,PM,2014-12-19, Tamara Dodson,Routine,2,887264,94.0,A,Food,2014-12-19T13:35:00Z,2014-12-19T14:50:00Z,1.25
ANGIE'S PLACE,6007 B MEMORIAL DRIVE,STONE MOUNTAIN,2.0,55.0,PM,4.0,0.0,PM,2014-11-10, Due in 90 days,Initial,2,887264,99.0,A,Food,2014-11-10T14:55:00Z,2014-11-10T16:00:00Z,1.0833333333333333
ANH THY COFFEE HOUSE,"2493 CHAMBLEE TUCKER ROAD, SUITE B",CHAMBLEE,3.0,50.0,PM,4.0,45.0,PM,2015-06-22, Nguyen T. Bich exp 4-23-18,Routine,2,449798,85.0,B,Food,2015-06-22T15:50:00Z,2015-06-22T16:45:00Z,0.9166666666666666
ANH THY COFFEE HOUSE,"2493 CHAMBLEE TUCKER ROAD, SUITE B",CHAMBLEE,2.0,50.0,PM,3.0,55.0,PM,2014-05-22, Nguyen T. Bich,Routine,2,449798,86.0,B,Food,2014-05-22T14:50:00Z,2014-05-22T15:55:00Z,1.0833333333333333
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2.0,0.0,PM,3.0,40.0,AM,2015-07-07, James Price,Follow-Up,2,440325,87.0,B,Food,2015-07-07T14:00:00Z,2015-07-07T03:40:00Z,-10.333333333333334
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,2.0,40.0,PM,5.0,20.0,PM,2015-06-24, James Price,Routine,2,440325,62.0,U,Food,2015-06-24T14:40:00Z,2015-06-24T17:20:00Z,2.6666666666666665
ANN'S SNACK BAR,1615 MEMORIAL DRIVE,ATLANTA,1.0,40.0,PM,3.0,45.0,PM,2014-07-01, James Price,Routine,2,440325,85.0,B,Food,2014-07-01T13:40:00Z,2014-07-01T15:45:00Z,2.0833333333333335
ANNA'S BAR B CUE,1976 HOSEA WILLIAMS DRIVE,ATLANTA,1.0,15.0,PM,3.0,15.0,PM,2015-06-04, Destiney Phelps,Routine,2,886772,88.0,B,Food,2015-06-04T13:15:00Z,2015-06-04T15:15:00Z,2.0
ANNA'S BAR B CUE,1976 HOSEA WILLIAMS DRIVE,ATLANTA,11.0,45.0,AM,2.0,10.0,PM,2014-07-03, Destiny Phelps,Routine,3,886772,82.0,B,Food,2014-07-03T11:45:00Z,2014-07-03T14:10:00Z,2.4166666666666665
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,11.0,5.0,AM,1.0,20.0,PM,2015-06-17, Carlotta Johnson 12/17/18,Follow-Up,2,886409,84.0,B,Food,2015-06-17T11:05:00Z,2015-06-17T13:20:00Z,2.25
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,10.0,AM,12.0,20.0,PM,2015-05-18, Carlotta Jhonson,Routine,2,886409,75.0,C,Food,2015-05-18T10:10:00Z,2015-05-18T12:20:00Z,2.1666666666666665
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,50.0,AM,2.0,0.0,PM,2014-08-25, Carlotta Johnson,Follow-Up,2,886409,88.0,B,Food,2014-08-25T10:50:00Z,2014-08-25T14:00:00Z,3.1666666666666665
ANOTHER BROKEN EGG,4745B ASHFORD DUNWOODY ROAD,ATLANTA,10.0,10.0,AM,12.0,45.0,PM,2014-07-22, Carlotta Johnson,Routine,2,886409,70.0,C,Food,2014-07-22T10:10:00Z,2014-07-22T12:45:00Z,2.5833333333333335
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,20.0,PM,3.0,5.0,PM,2015-09-14, Amiee Works,Follow-Up,2,880748,92.0,A,Food,2015-09-14T13:20:00Z,2015-09-14T15:05:00Z,1.75
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,2.0,10.0,PM,4.0,25.0,PM,2015-08-05, Not In Complinace,Routine,2,880748,72.0,C,Food,2015-08-05T14:10:00Z,2015-08-05T16:25:00Z,2.25
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,11.0,25.0,AM,1.0,50.0,PM,2015-03-16, PIC Given (7) Business Days to Register,Routine,2,880748,83.0,B,Food,2015-03-16T11:25:00Z,2015-03-16T13:50:00Z,2.4166666666666665
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,10.0,PM,3.0,25.0,PM,2014-11-19, Francis Diane Fogg,Follow-Up,2,880748,87.0,B,Food,2014-11-19T13:10:00Z,2014-11-19T15:25:00Z,2.25
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,2.0,40.0,PM,5.0,35.0,PM,2014-09-25, Not In Compliance,Routine,2,880748,75.0,C,Food,2014-09-25T14:40:00Z,2014-09-25T17:35:00Z,2.9166666666666665
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,1.0,40.0,PM,4.0,10.0,PM,2014-05-30, Registered 6/12-6/13,Follow-Up,2,880748,85.0,B,Food,2014-05-30T13:40:00Z,2014-05-30T16:10:00Z,2.5
ANTHONY'S PIZZA & PASTA,"3155 EAST PONCE DE LEON AVENUE, BLGD. B",SCOTTDALE,11.0,25.0,AM,2.0,30.0,PM,2014-04-03, Not In Compliance,Routine,2,880748,73.0,C,Food,2014-04-03T11:25:00Z,2014-04-03T14:30:00Z,3.0833333333333335
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,15.0,PM,3.0,55.0,PM,2015-07-29, Angelica Ratcliff,Routine,3,885882,87.0,B,Food,2015-07-29T14:15:00Z,2015-07-29T15:55:00Z,1.6666666666666667
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,12.0,45.0,PM,2.0,50.0,PM,2015-01-29, Gillian Cunningham,Routine,3,885882,82.0,B,Food,2015-01-29T12:45:00Z,2015-01-29T14:50:00Z,2.0833333333333335
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,2.0,25.0,PM,4.0,35.0,PM,2014-07-30, Patrick Sumner,Routine,2,885882,83.0,B,Food,2014-07-30T14:25:00Z,2014-07-30T16:35:00Z,2.1666666666666665
APPLEBEE'S NEIGHBORHOOD BAR & GRILL,4353 LAWRENCEVILLE HIGHWAY,TUCKER,3.0,40.0,PM,5.0,5.0,PM,2014-02-04, Post by 3/4/14,Routine,2,885882,96.0,A,Food,2014-02-04T15:40:00Z,2014-02-04T17:05:00Z,1.4166666666666667
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,2.0,20.0,PM,4.0,35.0,PM,2015-08-20, William Powell,Follow-Up,3,885877,75.0,C,Food,2015-08-20T14:20:00Z,2015-08-20T16:35:00Z,2.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,40.0,AM,2.0,30.0,PM,2015-06-23, William Powell,Routine,3,885877,76.0,C,Food,2015-06-23T11:40:00Z,2015-06-23T14:30:00Z,2.8333333333333335
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,0.0,AM,1.0,45.0,PM,2015-03-02, William Powell,Routine,3,885877,85.0,B,Food,2015-03-02T11:00:00Z,2015-03-02T13:45:00Z,2.75
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,25.0,AM,2.0,20.0,PM,2014-10-30, William Powell,Routine,3,885877,86.0,B,Food,2014-10-30T11:25:00Z,2014-10-30T14:20:00Z,2.9166666666666665
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,4705 MEMORIAL DRIVE,DECATUR,11.0,30.0,AM,2.0,45.0,PM,2014-07-01, Frederick J. Johnson,Routine,2,885877,80.0,B,Food,2014-07-01T11:30:00Z,2014-07-01T14:45:00Z,3.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,11.0,20.0,AM,12.0,30.0,PM,2015-06-24, Reginald Brady,Follow-Up,2,885878,84.0,B,Food,2015-06-24T11:20:00Z,2015-06-24T12:30:00Z,1.1666666666666667
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,2.0,10.0,PM,4.0,25.0,PM,2015-06-16, Reginald Bredy 9/2017,Routine,2,885878,64.0,U,Food,2015-06-16T14:10:00Z,2015-06-16T16:25:00Z,2.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,5.0,PM,1.0,55.0,PM,2015-02-03, Keith Norwood,Follow-Up,2,885878,92.0,A,Food,2015-02-03T12:05:00Z,2015-02-03T13:55:00Z,1.8333333333333333
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,55.0,PM,3.0,10.0,PM,2015-01-21, Keith Norwood 4/2015,Routine,2,885878,72.0,C,Food,2015-01-21T12:55:00Z,2015-01-21T15:10:00Z,2.25
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,3.0,25.0,PM,6.0,10.0,PM,2014-02-10, Keith A. Norwood,Follow-Up,2,885878,81.0,B,Food,2014-02-10T15:25:00Z,2014-02-10T18:10:00Z,2.75
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,2945 STONECREST CIRCLE,LITHONIA,12.0,20.0,PM,3.0,45.0,PM,2014-01-27, Keith A. Norwood,Routine,2,885878,76.0,C,Food,2014-01-27T12:20:00Z,2014-01-27T15:45:00Z,3.4166666666666665
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,130 PERIMETER CENTER PLACE,DUNWOODY,11.0,10.0,AM,1.0,45.0,PM,2015-04-15, Behrooz Shahbazi (10/26/15),Routine,2,885879,83.0,B,Food,2015-04-15T11:10:00Z,2015-04-15T13:45:00Z,2.5833333333333335
APPLEBEE'S NEIGHBORHOOD GRILL & BAR,130 PERIMETER CENTER PLACE,DUNWOODY,3.0,0.0,PM,5.0,20.0,PM,2014-09-17, Taylor E Howell (12/17/18),Routine,2,885879,93.0,A,Food,2014-09-17T15:00:00Z,2014-09-17T17:20:00Z,2.3333333333333335
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,11.0,20.0,AM,1.0,25.0,PM,2015-05-11, Ludwig Heese,Routine,2,883223,91.0,A,Food,2015-05-11T11:20:00Z,2015-05-11T13:25:00Z,2.0833333333333335
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,9.0,5.0,AM,11.0,20.0,AM,2014-11-18, Ludwig Heese,Routine,2,883223,95.0,A,Food,2014-11-18T09:05:00Z,2014-11-18T11:20:00Z,2.25
ARABIA MOUNTAIN HIGH SCHOOL,6711 SOUTH GODDARD ROAD,LITHONIA,9.0,5.0,AM,11.0,45.0,AM,2014-04-23, Ludwig Hesse,Routine,2,883223,94.0,A,Food,2014-04-23T09:05:00Z,2014-04-23T11:45:00Z,2.6666666666666665
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,7.0,35.0,AM,8.0,40.0,AM,2015-10-07, Dwight Morgan,Routine,2,886848,98.0,A,Food,2015-10-07T07:35:00Z,2015-10-07T08:40:00Z,1.0833333333333333
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,11.0,0.0,AM,12.0,50.0,PM,2015-02-27, Dwight Morgan,Routine,2,886848,87.0,B,Food,2015-02-27T11:00:00Z,2015-02-27T12:50:00Z,1.8333333333333333
ARBOR TERRACE OF DECATUR,425  WINN WAY,DECATUR,7.0,30.0,AM,9.0,0.0,AM,2014-06-18, Dwight Morgan,Routine,2,886848,96.0,A,Food,2014-06-18T07:30:00Z,2014-06-18T09:00:00Z,1.5
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,3.0,0.0,PM,4.0,0.0,PM,2015-08-11, Sharon Francis,Routine,2,442883,97.0,A,Food,2015-08-11T15:00:00Z,2015-08-11T16:00:00Z,1.0
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,2.0,0.0,PM,3.0,10.0,PM,2015-02-06, Sharon Francis,Routine,2,442883,91.0,A,Food,2015-02-06T14:00:00Z,2015-02-06T15:10:00Z,1.1666666666666667
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,2.0,50.0,PM,4.0,0.0,PM,2014-08-21, Sharon Francis,Routine,2,442883,97.0,A,Food,2014-08-21T14:50:00Z,2014-08-21T16:00:00Z,1.1666666666666667
ARBY'S   #212,5410 PEACHTREE INDUSTRIAL BLVD,CHAMBLEE,11.0,35.0,AM,1.0,10.0,PM,2014-03-06, Sharon Francis,Routine,2,442883,96.0,A,Food,2014-03-06T11:35:00Z,2014-03-06T13:10:00Z,1.5833333333333333
ARBY'S #944,2382 NORTH DRUID HILLS ROAD,ATLANTA,10.0,15.0,AM,11.0,45.0,AM,2015-07-14, Sharon Dean,Routine,1,446054,96.0,A,Food,2015-07-14T10:15:00Z,2015-07-14T11:45:00Z,1.5
ARBY'S #944,2382 NORTH DRUID HILLS ROAD,ATLANTA,11.0,10.0,AM,12.0,30.0,PM,2014-03-06, Sharon Dean,Routine,2,446054,96.0,A,Food,2014-03-06T11:10:00Z,2014-03-06T12:30:00Z,1.3333333333333333
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,12.0,0.0,PM,2.0,0.0,PM,2015-08-18, LisbeHernandez Moreno,Routine,2,887272,90.0,A,Food,2015-08-18T12:00:00Z,2015-08-18T14:00:00Z,2.0
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,3.0,45.0,PM,5.0,15.0,PM,2014-09-23, Lisbet Hernandez Moreno,Routine,2,887272,92.0,A,Food,2014-09-23T15:45:00Z,2014-09-23T17:15:00Z,1.5
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,2.0,55.0,PM,3.0,45.0,PM,2014-08-18, Lisbet Hernandez Moreno,Initial,2,887272,100.0,A,Food,2014-08-18T14:55:00Z,2014-08-18T15:45:00Z,0.8333333333333334
AREPA MIA Y GUAYOYO,307-B EAST COLLEGE AVENUE,DECATUR,11.0,10.0,AM,12.0,25.0,PM,2014-08-14, Lisbet Hernandez,Initial,2,887272,86.0,B,Food,2014-08-14T11:10:00Z,2014-08-14T12:25:00Z,1.25
ARGOSY,470 FLAT SHOALS AVENUE,ATLANTA,4.0,45.0,PM,7.0,40.0,PM,2015-06-10, John Sawyer,Routine,2,885649,80.0,B,Food,2015-06-10T16:45:00Z,2015-06-10T19:40:00Z,2.9166666666666665
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11.0,30.0,AM,1.0,5.0,PM,2015-08-04, Jose Vasquez,Follow-Up,2,881019,87.0,B,Food,2015-08-04T11:30:00Z,2015-08-04T13:05:00Z,1.5833333333333333
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12.0,40.0,PM,2.0,45.0,PM,2015-06-24, Jose Vazquez 9/2015,Routine,2,881019,65.0,U,Food,2015-06-24T12:40:00Z,2015-06-24T14:45:00Z,2.0833333333333335
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,11.0,45.0,AM,2.0,10.0,PM,2015-02-10, Jose Vasquez 9/2015,Follow-Up,2,881019,80.0,B,Food,2015-02-10T11:45:00Z,2015-02-10T14:10:00Z,2.4166666666666665
ARIZONA'S,2940 STONECREST CIRCLE,LITHONIA,12.0,5.0,PM,2.0,45.0,PM,2015-01-14, Jose Vazquez 9/2015,Routine,2,881019,79.0,C,Food,2015-01-14T12:05:00Z,2015-01-14T14:45:00Z,2.6666666666666665
